ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
0.0127 ,-3.5457 ,SER,0.5973 ,0.6039 ,21.5506 ,19.5517 ,18.0669 
0.0174 ,2.3280 ,SER,0.6443 ,0.6584 ,21.5687 ,19.8598 ,18.3563 
0.0312 ,10.6124 ,SER,-99,0.2386 ,19.2794 ,17.9535 ,17.1362 
0.0358 ,8.9542 ,SER,0.2800 ,0.2440 ,19.1569 ,17.8133 ,16.9866 
0.0376 ,-11.9394 ,SER,-99,0.2818 ,20.9369 ,19.7286 ,18.5258 
0.0573 ,-1.3506 ,SER,-99,0.4482 ,21.0968 ,19.2014 ,18.1650 
0.0691 ,-62.6460 ,SER,-99,0.2377 ,20.0335 ,18.6976 ,17.6680 
0.0701 ,-62.6461 ,SER,-99,0.3384 ,20.7379 ,20.1575 ,19.9809 
0.1162 ,-1.0432 ,DEV,-99,0.4455 ,20.0166 ,18.1918 ,17.1429 
0.1314 ,13.4945 ,REX,0.2000 ,0.3297 ,20.6148 ,18.9773 ,18.3072 
0.1407 ,7.0547 ,SER,-99,0.1413 ,19.8947 ,18.8660 ,18.0953 
0.1450 ,-54.7209 ,SER,-99,0.3152 ,19.8370 ,18.3895 ,17.6761 
0.1457 ,-11.0077 ,SER,-99,0.2405 ,19.5308 ,18.2031 ,17.4694 
0.1463 ,-37.4182 ,SER,-99,0.1473 ,19.1133 ,18.0798 ,17.4195 
0.1469 ,24.5503 ,SER,-99,0.3321 ,21.0077 ,19.5781 ,18.3798 
0.1560 ,-47.5462 ,SER,-99,0.2943 ,18.4197 ,16.8352 ,16.0372 
0.1649 ,13.3875 ,SER,-99,0.7261 ,22.5509 ,20.5892 ,18.8836 
0.1839 ,11.3541 ,DEV,0.6694 ,0.7320 ,22.7725 ,20.6885 ,18.9189 
0.1955 ,-64.8805 ,SER,-99,0.3173 ,20.8928 ,19.8300 ,19.2849 
0.2068 ,20.9176 ,SER,-99,0.3918 ,20.6964 ,20.2369 ,19.7034 
0.2316 ,-4.8675 ,REX,-99,0.1956 ,19.6273 ,19.0253 ,18.6682 
0.2317 ,2.7998 ,DEV,0.7864 ,0.7944 ,22.6951 ,20.7134 ,18.8277 
0.2322 ,-36.7980 ,SER,-99,0.1276 ,18.3546 ,17.3653 ,16.7187 
0.2495 ,-38.4725 ,SER,-99,0.6497 ,20.9965 ,19.9533 ,18.9934 
0.2684 ,-0.5903 ,SER,-99,0.5835 ,21.1072 ,19.1639 ,17.7770 
0.2765 ,-3.7892 ,SER,-99,0.1374 ,19.8200 ,19.2748 ,18.8997 
0.2898 ,-48.7202 ,EXP,-99,0.3077 ,21.1311 ,20.3581 ,19.8721 
0.2903 ,-48.7199 ,SER,-99,0.3604 ,20.5600 ,19.2035 ,18.4248 
0.2927 ,-35.2595 ,SER,-99,0.3202 ,19.4950 ,17.8461 ,16.9857 
0.2950 ,-54.2516 ,SER,-99,0.2400 ,20.9117 ,19.5865 ,18.8156 
0.3251 ,32.1145 ,SER,0.2931 ,0.2898 ,19.5259 ,17.9507 ,17.0959 
0.3302 ,1.0876 ,SER,0.1384 ,0.1399 ,18.3886 ,17.2984 ,16.5429 
0.3433 ,-48.3585 ,SER,-99,0.6102 ,21.7218 ,19.8622 ,18.4135 
0.3446 ,28.0975 ,REX,-99,0.1118 ,20.1690 ,19.3389 ,18.7510 
0.3450 ,28.0971 ,DEV,0.1866 ,0.1985 ,18.7398 ,17.4476 ,16.6301 
0.3477 ,27.6556 ,SER,-99,0.2476 ,20.4183 ,19.1747 ,18.2723 
0.3539 ,23.9686 ,SER,-99,0.3034 ,21.0322 ,19.6801 ,18.0037 
0.3555 ,-39.4106 ,SER,-99,0.2093 ,18.8337 ,17.5741 ,16.8309 
0.4261 ,12.5514 ,SER,0.5280 ,0.5692 ,20.5225 ,18.9002 ,17.5805 
0.4501 ,15.0537 ,EXP,0.5970 ,0.5866 ,22.1920 ,20.2406 ,18.8331 
0.4779 ,25.6854 ,SER,-99,0.5500 ,21.5118 ,19.9381 ,18.5063 
0.5076 ,0.3470 ,SER,0.3007 ,0.2831 ,18.9374 ,17.3658 ,16.5258 
0.5502 ,2.4875 ,SER,-99,0.5100 ,20.5006 ,19.3291 ,18.4901 
0.5553 ,20.4926 ,SER,-99,0.1480 ,18.2465 ,17.3031 ,16.5453 
0.5679 ,13.0259 ,SER,-99,0.2474 ,20.9306 ,19.5935 ,18.7895 
0.5899 ,2.1225 ,SER,-99,0.2360 ,19.6490 ,18.2280 ,17.3868 
0.5934 ,21.8481 ,DEV,0.7819 ,0.7908 ,22.5734 ,20.5301 ,18.6309 
0.6500 ,-38.0735 ,SER,-99,0.3708 ,20.9108 ,19.2512 ,18.3411 
0.6599 ,-1.4993 ,SER,0.8020 ,0.8083 ,22.7678 ,20.8356 ,18.9655 
0.6763 ,-0.2222 ,SER,0.2989 ,0.3202 ,19.0077 ,17.3847 ,16.4867 
0.6774 ,-37.6584 ,SER,-99,0.2780 ,19.9565 ,18.6516 ,17.9081 
0.7022 ,12.7866 ,SER,-99,0.3570 ,20.9627 ,19.4993 ,18.6084 
0.7061 ,-63.0308 ,SER,-99,0.8461 ,23.8898 ,21.7955 ,19.8122 
0.7120 ,-7.6652 ,SER,-99,0.2789 ,20.0464 ,18.7993 ,17.9938 
0.7251 ,31.0137 ,SER,-99,0.3469 ,21.6039 ,20.2144 ,18.7395 
0.7356 ,13.5468 ,SER,0.6641 ,0.6212 ,21.7758 ,19.8241 ,18.2879 
0.7487 ,-62.6672 ,SER,-99,0.4520 ,20.7811 ,19.1049 ,18.0690 
0.7697 ,2.7427 ,SER,-99,0.1928 ,18.2963 ,17.2647 ,16.5175 
0.7934 ,7.1735 ,REX,-99,0.3420 ,20.4689 ,19.1021 ,18.1479 
